midFile,N,Sum,Rank,Category,Sample,Diff,Total
3,6,27,1,High,0,0,0
9,6,26,2,High,0,0,0
11,6,25,3,High,0,0,0
12,6,25,4,High,0,0,0
2,3,14,1,Art_only,1,10,24
14,3,13,2,Art_only,3,9,22
3,3,13,4,Art_only,2,9,22
6,3,15,5,Art_only,1,7,22
12,3,9,1,Dyn_only,0,4,13
9,3,9,2,Dyn_only,0,4,13
3,3,8,3,Dyn_only,0,3,11
7,3,8,4,Dyn_only,0,3,11
13,6,8,2,Low,2,0,0
2,6,8,6,Low,1,0,0
3,6,8,7,Low,4,0,0
9,6,8,10,Low,3,0,0
